,name,city,state,rating,reviews,city_rank,fee,visit_length,tag
3694,Second Street Promenade,Pomona,California,4.0,18,4,No,15 min,Points of Interest & Landmarks
3695,LA County Fair,Pomona,California,3.5,30,5,No,15 min,Cultural Events
3696,Innovation Brew Works,Pomona,California,4.0,12,6,No,<1 hour,Breweries
3697,Fairplex,Pomona,California,4.0,16,7,No,15 min,Sports Complexes
3698,Farm Store at Kellogg Ranch,Pomona,California,5.0,4,8,No,1-2 hours,Farms
3699,Rail Giants Train Museum,Pomona,California,5.0,4,9,No,1-2 hours,Specialty Museums
3700,The Rookery,Pomona,California,4.5,3,10,No,15 min,Bars & Clubs
3701,The Alibi East,Pomona,California,3.0,1,11,No,15 min,Gay Clubs & Bars
3702,Fred G. Bond Metro Park,Cary,North Carolina,4.5,196,1,No,15 min,Nature & Parks
3703,Hemlock Bluffs Nature Preserve,Cary,North Carolina,4.5,156,2,No,15 min,Nature & Wildlife Areas
3704,Koka Booth Ampitheatre,Cary,North Carolina,4.5,112,3,No,15 min,Theaters
3705,Cary Arts Center,Cary,North Carolina,4.5,36,4,No,15 min,Art Museums
3706,Apex Community Park,Cary,North Carolina,4.5,25,5,No,15 min,Bodies of Water
3707,Sri Venkateswara Temple,Cary,North Carolina,5.0,25,6,No,15 min,Points of Interest & Landmarks
3708,Chatham Hill Winery,Cary,North Carolina,4.0,52,7,No,15 min,Wineries & Vineyards
3709,Bond Brothers Beer Company,Cary,North Carolina,4.5,18,8,No,1-2 hours,Breweries
3710,Phillips Farms of Cary,Cary,North Carolina,4.0,22,10,No,15 min,Farms
3711,WakeMed Soccer Park,Cary,North Carolina,4.5,11,11,No,15 min,Arenas & Stadiums
3712,Marla Dorrel Park,Cary,North Carolina,5.0,4,14,No,15 min,Playgrounds
3713,Jump! Zone,Cary,North Carolina,3.0,15,15,No,15 min,Theme Parks
3714,Village Art Circle,Cary,North Carolina,4.5,5,17,No,<1 hour,Art Galleries
3715,Shirdi sai baba temple,Cary,North Carolina,4.0,5,18,No,15 min,Points of Interest & Landmarks
3716,Olde Loft Antiques,Cary,North Carolina,4.0,2,19,No,<1 hour,Antique Stores
3717,Jack Smith Park,Cary,North Carolina,5.0,1,20,No,15 min,Nature & Parks
3718,New Life Church,Cary,North Carolina,5.0,1,21,No,1-2 hours,Churches & Cathedrals
3719,Carpenter Park,Cary,North Carolina,4.0,1,24,No,15 min,Playgrounds
3720,Anderson Japanese Gardens,Rockford,Illinois,5.0,548,1,No,15 min,Gardens
3721,Discovery Center Museum,Rockford,Illinois,4.5,239,2,No,15 min,Children's Museums
3722,Nicholas Conservatory and Gardens,Rockford,Illinois,4.5,124,3,No,15 min,Gardens
3723,Midway Village & Museum Center,Rockford,Illinois,4.5,101,4,No,15 min,Historic Sites
3724,Coronado Performing Arts Center,Rockford,Illinois,4.5,82,5,No,15 min,Theaters
3725,Burpee Museum of Natural History,Rockford,Illinois,4.5,113,6,No,15 min,Natural History Museums
3726,Sinnissippi Park,Rockford,Illinois,4.5,74,7,No,15 min,Gardens
3727,Klehm Arboretum & Botanic Garden,Rockford,Illinois,4.5,62,8,No,15 min,Gardens
3728,Frank Lloyd Wright's Laurent House,Rockford,Illinois,5.0,30,9,No,15 min,Specialty Museums
3729,Rockford City Market,Rockford,Illinois,4.5,27,10,No,1-2 hours,Flea & Street Markets
3730,BMO Harris Bank Center,Rockford,Illinois,4.5,34,11,No,15 min,Arenas & Stadiums
3731,Tinker Swiss Cottage Museum & Gardens,Rockford,Illinois,4.5,46,12,No,15 min,Specialty Museums
3732,Camp Grant Museum,Rockford,Illinois,4.5,11,13,No,15 min,Specialty Museums
3733,CherryVale Mall,Rockford,Illinois,4.0,20,14,No,15 min,Shopping Malls
3734,Skateland,Rockford,Illinois,4.0,16,15,No,15 min,Sports Complexes
3735,Rockford Art Museum,Rockford,Illinois,4.0,5,16,No,1-2 hours,Art Museums
3736,La Paloma Gardens,Rockford,Illinois,4.5,3,17,No,15 min,Gardens
3737,Severson Dells Nature Preserve,Rockford,Illinois,5.0,2,18,No,1-2 hours,Nature & Wildlife Areas
3738,The Ethnic Heritage Museum,Rockford,Illinois,3.5,4,19,No,1-2 hours,History Museums
3739,Davis Park,Rockford,Illinois,5.0,1,21,No,15 min,Nature & Parks
3740,CoCo Key Water Resort,Rockford,Illinois,2.0,170,29,No,15 min,Water Parks
3741,Old Town,Alexandria,Virginia,4.5,2152,1,No,15 min,Historic Sites
3742,Old Town Waterfront,Alexandria,Virginia,4.5,885,2,No,15 min,Piers & Boardwalks
3743,Torpedo Factory Art Center,Alexandria,Virginia,4.5,698,3,No,15 min,Art Galleries
3744,George Washington Masonic National Memorial,Alexandria,Virginia,4.5,474,4,No,15 min,Monuments & Statues
3745,Alexandria's Christ Church,Alexandria,Virginia,4.5,282,5,No,15 min,Sacred & Religious Sites
3746,Stabler-Leadbeater Apothecary Museum,Alexandria,Virginia,4.5,170,6,No,15 min,Specialty Museums
3747,Carlyle House,Alexandria,Virginia,4.5,215,7,No,15 min,Specialty Museums
3748,Gadsby's Tavern Museum,Alexandria,Virginia,4.5,191,8,No,15 min,History Museums
3749,Huntley Meadows Park,Alexandria,Virginia,4.5,118,9,No,15 min,Nature & Parks
3750,Alexandria National Cemetery,Alexandria,Virginia,4.5,116,10,No,15 min,Cemeteries
3751,Alexandria Visitors Center,Alexandria,Virginia,4.0,67,12,No,<1 hour,Visitor Centers
3752,Port City Brewing Company,Alexandria,Virginia,4.5,65,13,No,15 min,Breweries
3753,Woodlawn & Pope-Leighey House,Alexandria,Virginia,4.5,84,14,No,15 min,Historic Sites
3754,The Little Theatre of Alexandria,Alexandria,Virginia,4.5,66,15,No,15 min,Theaters
3755,Jones Point Lighthouse,Alexandria,Virginia,4.5,50,16,No,15 min,Lighthouses
3756,Green Spring Gardens,Alexandria,Virginia,4.5,32,17,No,2-3 hours,Gardens
3757,Alexandria City Hall & Market Square,Alexandria,Virginia,4.5,28,18,No,<1 hour,Architectural Buildings
3758,Fort Ward Museum and Park,Alexandria,Virginia,4.0,49,19,No,15 min,Historic Sites
3759,Saint Mary Catholic Church,Alexandria,Virginia,4.5,32,20,No,1-2 hours,Churches & Cathedrals
3760,River Farm,Alexandria,Virginia,4.5,37,22,No,15 min,Historic Sites
3761,Fort Hunt Park,Alexandria,Virginia,4.0,41,23,No,15 min,Points of Interest & Landmarks
3762,The Lyceum,Alexandria,Virginia,4.0,48,24,No,15 min,History Museums
3763,Old Presbyterian Meeting House,Alexandria,Virginia,4.5,30,25,No,15 min,Sacred & Religious Sites
3764,Founders Park,Alexandria,Virginia,4.0,27,26,No,1-2 hours,Nature & Parks
3765,Cameron Run Regional Park,Alexandria,Virginia,4.0,43,27,No,15 min,Water Parks
3766,Grist Mill Park,Alexandria,Virginia,4.5,15,29,No,1-2 hours,Playgrounds
3767,Alfred Street Baptist Church,Alexandria,Virginia,4.5,26,30,No,15 min,Sacred & Religious Sites
3768,San Diego Zoo Safari Park,Escondido,California,4.5,2925,1,No,More than 3 hours,Nature & Wildlife Areas
3769,Stone Brewing Co.,Escondido,California,4.5,301,2,No,15 min,Breweries
3770,Orfila Vineyards & Winery,Escondido,California,4.5,166,3,No,15 min,Wineries & Vineyards
3771,"California Center for the Arts, Escondido",Escondido,California,4.5,92,4,No,15 min,Art Museums
3772,Cordiano Winery,Escondido,California,4.5,125,5,No,15 min,Wineries & Vineyards
3773,Grand Avenue,Escondido,California,4.5,99,6,No,15 min,Points of Interest & Landmarks
3774,Queen Califia's Magical Circle,Escondido,California,4.5,122,7,No,15 min,Monuments & Statues
3775,Palomar Mountain State Park,Escondido,California,4.5,80,8,No,15 min,State Parks
3776,San Diego Children's Discovery Museum,Escondido,California,4.0,62,9,No,15 min,Children's Museums
3777,Lake Hodges Pedestrian Suspension Bridge,Escondido,California,4.0,43,11,No,15 min,Bridges
3778,Hungry Hawk Vineyards & Winery,Escondido,California,4.5,27,12,No,1-2 hours,Wineries & Vineyards
3779,Elfin Forest Recreational Reserve,Escondido,California,4.5,28,13,No,15 min,Forests
3780,Daley Ranch,Escondido,California,4.5,36,14,No,15 min,Nature & Wildlife Areas
3781,San Pasqual Battlefield State Historic Park,Escondido,California,4.0,36,15,No,15 min,State Parks
3782,Port Brewing Company,Escondido,California,4.5,39,16,No,15 min,Breweries
3783,Mission San Antonio de Pala,Escondido,California,4.5,30,17,No,15 min,Missions
3784,Kit Carson Park,Escondido,California,4.5,21,18,No,1-2 hours,Gardens
3785,Deer Park Winery & Auto Museum,Escondido,California,4.0,27,19,No,15 min,Wineries & Vineyards
3786,Westfield North County Shopping Center,Escondido,California,4.0,17,20,No,2-3 hours,Shopping Malls
3787,Dixon Lake,Escondido,California,3.5,39,21,No,15 min,Bodies of Water
3788,Belle Marie Winery,Escondido,California,4.5,13,22,No,15 min,Wineries & Vineyards
3789,Domaine Artefact Winery & Vineyard,Escondido,California,4.5,10,23,No,1-2 hours,Wineries & Vineyards
3790,Grape Day Park,Escondido,California,3.0,36,24,No,15 min,Nature & Parks
3791,BK Cellars Urban Winery & Tasting Lounge,Escondido,California,5.0,7,25,No,<1 hour,Wineries & Vineyards
3792,Espinosa Vineyards and Winery,Escondido,California,5.0,9,26,No,<1 hour,Wineries & Vineyards
3793,San Diego Archaeological Center,Escondido,California,4.0,10,28,No,15 min,History Museums
3794,Roynon Museum of Earth Science and Paleontology,Escondido,California,4.5,7,29,No,1-2 hours,Natural History Museums
3795,San Dieguito River Park,Escondido,California,4.5,6,30,No,2-3 hours,Hiking Trails
3796,Historic Downtown McKinney,McKinney,Texas,4.5,434,1,No,15 min,Points of Interest & Landmarks
3797,Heard Natural Science Museum & Wildlife Sanctuary,McKinney,Texas,4.5,165,2,No,15 min,Science Museums
3798,Dog Park at Bonnie Wenk,McKinney,Texas,4.5,46,3,No,<1 hour,Nature & Parks
3799,Landon Winery,McKinney,Texas,4.0,85,4,No,15 min,Wineries & Vineyards
3800,Towne Lake Recreation Area,McKinney,Texas,4.5,27,5,No,15 min,Sports Complexes
3801,McKinney Courthouse,McKinney,Texas,4.5,32,6,No,1-2 hours,Government Buildings
3802,Tupps Brewery,McKinney,Texas,4.5,23,7,No,2-3 hours,Breweries
3803,Erwin Park Hike & Bike Trail,McKinney,Texas,4.5,31,8,No,15 min,Biking Trails
3804,Lone Star Wine Cellars,McKinney,Texas,4.5,31,9,No,15 min,Wineries & Vineyards
3805,Mitas Hill Vineyard,McKinney,Texas,4.0,34,10,No,15 min,Wineries & Vineyards
3806,Third Monday Trade Days,McKinney,Texas,4.0,20,12,No,15 min,Flea & Street Markets
3807,Franconia Brewing Company,McKinney,Texas,5.0,16,13,No,15 min,Breweries
3808,Obstacle Warrior Kids,McKinney,Texas,5.0,8,14,No,1-2 hours,Playgrounds
3809,Pecan Grove Memorial Cemetery,McKinney,Texas,5.0,12,16,No,15 min,Cemeteries
3810,Collin County History Museum,McKinney,Texas,4.5,8,17,No,15 min,Specialty Museums
3811,Myers Park and Event Center,McKinney,Texas,4.5,13,18,No,15 min,Nature & Parks
3812,Wales Manor Vineyard & Winery,McKinney,Texas,4.0,11,19,No,15 min,Wineries & Vineyards
3813,Heard-Craig Center for the Arts,McKinney,Texas,4.5,4,21,No,15 min,Historic Sites
3814,McKinney Repertory Theatre,McKinney,Texas,5.0,2,24,No,15 min,Theaters
3815,LAST Art Gallery,McKinney,Texas,4.0,4,25,No,<1 hour,Art Galleries
3816,Garrett Art Gallery,McKinney,Texas,5.0,1,26,No,15 min,Art Galleries
3817,Sporting Park,Kansas City,Kansas,5.0,257,1,No,15 min,Arenas & Stadiums
3818,The Legends at Village West,Kansas City,Kansas,4.5,213,2,No,15 min,Shopping Malls
3819,Kansas Speedway,Kansas City,Kansas,4.5,206,3,No,15 min,Auto Race Tracks
3820,Schlitterbahn Waterpark,Kansas City,Kansas,3.5,392,4,No,15 min,Water Parks
3821,Great Wolf Lodge,Kansas City,Kansas,4.0,97,5,No,15 min,Theme Parks
3822,Hollywood Casino at Kansas Speedway,Kansas City,Kansas,3.5,226,6,No,15 min,Casinos & Gambling
3823,Community America Ballpark,Kansas City,Kansas,4.5,38,7,No,15 min,Arenas & Stadiums
3824,Strawberry Hill Museum & Cultural Center,Kansas City,Kansas,4.5,21,8,No,15 min,Specialty Museums
3825,Lewis & Clark Historic Park at Kaw Point,Kansas City,Kansas,4.5,12,10,No,<1 hour,Nature & Parks
3826,Grinter Place State Historic Site,Kansas City,Kansas,4.0,17,11,No,15 min,Historic Sites
3827,Cider Hill Family Orchard,Kansas City,Kansas,4.5,7,12,No,More than 3 hours,Farmers Markets
3828,Cathedral of Saint Peter,Kansas City,Kansas,5.0,6,13,No,<1 hour,Historic Sites
3829,Rosedale Memorial Arch,Kansas City,Kansas,4.0,7,14,No,<1 hour,Monuments & Statues
3830,Grace & Holy Trinity Cathedral,Kansas City,Kansas,5.0,4,15,No,<1 hour,Churches & Cathedrals
3831,7th Street Casino,Kansas City,Kansas,4.0,8,16,No,More than 3 hours,Fun & Games
3832,Subtropolis,Kansas City,Kansas,4.5,4,17,No,<1 hour,Points of Interest & Landmarks
3833,Lakeside Speedway,Kansas City,Kansas,5.0,2,18,No,More than 3 hours,Auto Race Tracks
3834,The Pink Daisy,Kansas City,Kansas,5.0,1,21,No,1-2 hours,Antique Stores
3835,Kansas City Missouri Temple,Kansas City,Kansas,5.0,1,22,No,15 min,Sacred & Religious Sites
3836,The Wine Barn,Kansas City,Kansas,4.0,1,23,No,15 min,Wineries & Vineyards
3837,18 Broadway Urban Garden,Kansas City,Kansas,4.0,1,24,No,<1 hour,Gardens
3838,Harrah's Joliet Casino,Joliet,Illinois,4.0,579,1,No,15 min,Fun & Games
3839,Rialto Square Theatre,Joliet,Illinois,4.5,170,2,No,15 min,Theaters
3840,Chicagoland Speedway,Joliet,Illinois,4.5,111,3,No,15 min,Auto Race Tracks
3841,Hollywood Casino Joliet,Joliet,Illinois,4.0,131,4,No,15 min,Casinos & Gambling
3842,Joliet Area Historical Museum,Joliet,Illinois,4.5,65,5,No,15 min,History Museums
3843,"Rusty Wallace Racing Experience, Chicago Speedway",Joliet,Illinois,5.0,21,6,No,15 min,Auto Race Tracks
3844,Route 66 Raceway,Joliet,Illinois,4.5,49,7,No,15 min,Auto Race Tracks
3845,Joliet Prison,Joliet,Illinois,4.0,47,8,No,15 min,Points of Interest & Landmarks
3846,Silver Cross Field,Joliet,Illinois,4.5,31,9,No,15 min,Sports Complexes
3847,Pilcher Park,Joliet,Illinois,4.0,22,10,No,15 min,Nature & Parks
3848,Joliet Iron Works Historic Site,Joliet,Illinois,4.0,18,11,No,15 min,Historic Walking Areas
3849,Richard Petty Driving Experience,Joliet,Illinois,5.0,9,12,No,15 min,Theme Parks
3850,Louis Joliet Mall,Joliet,Illinois,3.5,11,13,No,2-3 hours,Shopping Malls
3851,Empress River Casino,Joliet,Illinois,3.0,29,14,No,15 min,Fun & Games
3852,Joliet's Splash Station Waterpark,Joliet,Illinois,4.0,8,15,No,15 min,Water Parks
3853,The Dirt Oval at Route 66,Joliet,Illinois,4.5,6,16,No,15 min,Sports Complexes
3854,Sunnyvale Farmers Market,Sunnyvale,California,4.5,52,1,No,15 min,Farmers Markets
3855,Las Palmas Park,Sunnyvale,California,4.5,43,2,No,15 min,Nature & Parks
3856,Baylands Park,Sunnyvale,California,4.5,32,3,No,15 min,Nature & Parks
3857,Sunnyvale Hindu Temple & Community Center,Sunnyvale,California,4.5,36,4,No,15 min,Points of Interest & Landmarks
3858,Sunnyvale Heritage Park Museum,Sunnyvale,California,4.0,16,5,No,15 min,History Museums
3859,Serra Park,Sunnyvale,California,4.5,9,6,No,2-3 hours,Nature & Parks
3860,The Lace Museum,Sunnyvale,California,4.0,11,7,No,15 min,Specialty Museums
3861,Sunnyvale Bay Trail,Sunnyvale,California,4.0,8,8,No,<1 hour,Hiking Trails
3862,CJ Olson Cherries,Sunnyvale,California,4.0,7,9,No,15 min,Farmers Markets
3863,Sunnyvale Theatre,Sunnyvale,California,4.0,2,11,No,1-2 hours,Theaters
3864,Three Arches Winery,Sunnyvale,California,4.0,1,14,No,<1 hour,Wineries & Vineyards
3865,Wilson Park,Torrance,California,4.5,144,1,No,15 min,Nature & Parks
3866,Del Amo Fashion Center,Torrance,California,4.5,80,2,No,2-3 hours,Shopping Malls
3867,Toyota USA Automobile Museum,Torrance,California,4.5,39,3,No,15 min,Specialty Museums
3868,Western Museum of Flight,Torrance,California,4.0,31,4,No,15 min,Specialty Museums
3869,Smog City Brewing,Torrance,California,4.5,13,5,No,1-2 hours,Breweries
3870,Chen Art Gallery,Torrance,California,5.0,18,6,No,15 min,Art Museums
3871,Toyota USA Automotive Museum,Torrance,California,4.5,17,7,No,15 min,Specialty Museums
3872,Torrance Art Museum,Torrance,California,4.5,6,9,No,<1 hour,Specialty Museums
3873,Torrance Certified Farmers' Market,Torrance,California,4.5,6,10,No,1-2 hours,Farmers Markets
3874,The Dudes' Brewing Company,Torrance,California,4.0,8,11,No,1-2 hours,Breweries
3875,Torrance Antique Street Faire,Torrance,California,5.0,2,12,No,2-3 hours,Flea & Street Markets
3876,Armstrong Theater,Torrance,California,4.0,1,14,No,2-3 hours,Theaters
3877,The Adventure Park at The Discovery Museum,Bridgeport,Connecticut,5.0,204,1,No,15 min,Theme Parks
3878,Beardsley Zoo,Bridgeport,Connecticut,4.0,341,2,No,15 min,Nature & Parks
3879,Bridgeport Bluefish Baseball Club,Bridgeport,Connecticut,4.0,93,3,No,15 min,Arenas & Stadiums
3880,Seaside Park,Bridgeport,Connecticut,4.0,87,4,No,15 min,Nature & Parks
3881,Captain's Cove Boardwalk,Bridgeport,Connecticut,4.0,50,5,No,2-3 hours,Other Food & Drink
3882,Discovery Museum,Bridgeport,Connecticut,4.0,53,6,No,15 min,Children's Museums
3883,Webster Bank Arena,Bridgeport,Connecticut,4.0,26,7,No,15 min,Arenas & Stadiums
3884,Downtown Cabaret Theatre,Bridgeport,Connecticut,4.0,26,8,No,15 min,Theaters
3885,The Barnum Museum,Bridgeport,Connecticut,4.0,28,9,No,1-2 hours,History Museums
3886,St. Margaret's Shrine,Bridgeport,Connecticut,4.5,8,10,No,15 min,Churches & Cathedrals
3887,Fayerweather Island Light,Bridgeport,Connecticut,4.5,5,11,No,1-2 hours,Lighthouses
3888,Housatonic Museum of Art,Bridgeport,Connecticut,4.5,5,12,No,1-2 hours,Points of Interest & Landmarks
3889,Bridgeport Public Library,Bridgeport,Connecticut,4.5,4,13,No,1-2 hours,Specialty Museums
3890,Tongue Point Light,Bridgeport,Connecticut,3.5,3,14,No,<1 hour,Lighthouses
3891,Asylum Distillery,Bridgeport,Connecticut,5.0,1,16,No,15 min,Distilleries
3892,The Klein Memorial Auditorium,Bridgeport,Connecticut,5.0,1,17,No,15 min,Theaters
3893,Bear Creek Lake Park,Lakewood,Colorado,4.5,108,1,No,15 min,State Parks
3894,Colorado Mills,Lakewood,Colorado,4.0,122,2,No,15 min,Shopping Malls
3895,William F. Hayden Green Mountain Park,Lakewood,Colorado,4.5,38,3,No,15 min,Mountains
3896,Kendrick Lake Park,Lakewood,Colorado,4.5,28,4,No,1-2 hours,Bodies of Water
3897,Lakewood Heritage Center,Lakewood,Colorado,4.5,31,5,No,15 min,Historic Sites
3898,Crown Hill Park,Lakewood,Colorado,4.5,18,6,No,<1 hour,Bodies of Water
3899,Addenbrooke Park,Lakewood,Colorado,4.5,11,7,No,1-2 hours,Nature & Parks
3900,Great Frontier Brewing Company,Lakewood,Colorado,4.5,9,8,No,<1 hour,Breweries
3901,Carmody Recreation Center,Lakewood,Colorado,4.5,9,9,No,15 min,Sports Complexes
3902,Bear Creek Greenbelt,Lakewood,Colorado,5.0,5,10,No,1-2 hours,Nature & Parks
3903,Caution: Brewing Company,Lakewood,Colorado,5.0,5,11,No,15 min,Breweries
3904,Green Mountain Beer Company,Lakewood,Colorado,5.0,2,12,No,15 min,Breweries
3905,Hollywood Beach,Hollywood,Florida,4.5,3650,1,No,15 min,Beaches
3906,Hollywood Broadwalk,Hollywood,Florida,4.5,2120,2,No,More than 3 hours,Piers & Boardwalks
3907,Anne Kolb Nature Center,Hollywood,Florida,4.5,327,3,No,1-2 hours,Nature & Wildlife Areas
3908,Seminole Hard Rock Hollywood Casino,Hollywood,Florida,4.0,1508,4,No,More than 3 hours,Fun & Games
3909,Topeekeegee Yugnee Park,Hollywood,Florida,4.5,169,5,No,15 min,Nature & Parks
3910,Hollywood North Beach Park,Hollywood,Florida,4.5,202,6,No,15 min,Beaches
3911,ArtsPark at Young Circle,Hollywood,Florida,4.5,243,7,No,15 min,Nature & Parks
3912,Seminole Casino Hollywood,Hollywood,Florida,4.0,249,8,No,15 min,Fun & Games
3913,Yellow Green Farmers Market,Hollywood,Florida,4.5,98,10,No,1-2 hours,Farmers Markets
3914,Dog Beach,Hollywood,Florida,4.5,59,11,No,15 min,Beaches
3915,K1 Speed South Florida,Hollywood,Florida,4.0,123,12,No,15 min,Auto Race Tracks
3916,Hollywood Trolley,Hollywood,Florida,4.0,49,13,No,<1 hour,Tramways
3917,West Lake Park,Hollywood,Florida,4.5,18,14,No,1-2 hours,Bodies of Water
3918,Holland Park,Hollywood,Florida,4.0,34,15,No,15 min,Nature & Parks
3919,Art and Culture Center/Hollywood,Hollywood,Florida,4.0,31,18,No,15 min,Specialty Museums
3920,The Native Village,Hollywood,Florida,3.5,16,26,No,15 min,Points of Interest & Landmarks
3921,Seminole Okalee Indian Village,Hollywood,Florida,2.5,27,30,No,15 min,Zoos & Aquariums
3922,Great Falls National Historical Park,Paterson,New Jersey,4.0,238,1,No,15 min,National Parks
3923,Lambert Castle,Paterson,New Jersey,4.0,68,2,No,15 min,Historic Sites
3924,Paterson Museum,Paterson,New Jersey,4.0,41,3,No,15 min,Specialty Museums
3925,PAUL'S BAR AND BOWLING,Paterson,New Jersey,4.0,4,4,No,15 min,Bars & Clubs
3926,Augies Pub,Paterson,New Jersey,5.0,1,5,No,15 min,Bars & Clubs
3927,Fabian 8 Cinema,Paterson,New Jersey,3.5,2,6,No,2-3 hours,Movie Theaters
3928,Main Street Lounge,Paterson,New Jersey,4.0,1,7,No,15 min,Bars & Clubs
3929,Riverwalk,Naperville,Illinois,4.5,564,1,No,15 min,Historic Walking Areas
3930,Dupage Children's Museum,Naperville,Illinois,4.5,159,2,No,15 min,Children's Museums
3931,Naper Settlement,Naperville,Illinois,4.5,145,3,No,15 min,History Museums
3932,Centennial Beach,Naperville,Illinois,4.5,117,4,No,15 min,Beaches
3933,Millennium Carillon,Naperville,Illinois,4.5,55,7,No,15 min,Observation Decks & Towers
3934,Solemn Oath Brewery,Naperville,Illinois,4.5,27,9,No,1-2 hours,Breweries
3935,Naperville Historic District,Naperville,Illinois,4.5,26,10,No,15 min,Neighborhoods
3936,Ball Factory Indoor Play & Cafe,Naperville,Illinois,4.0,25,12,No,15 min,Playgrounds
3937,Knoch Knolls Nature Center,Naperville,Illinois,4.0,18,13,No,15 min,Biking Trails
3938,North Central College Fine & Performing Arts,Naperville,Illinois,4.5,20,16,No,15 min,Theaters
3939,BrightSide Theatre,Naperville,Illinois,5.0,3,19,No,15 min,Theaters
3940,Affordable Antiques & More,Naperville,Illinois,4.5,2,20,No,15 min,Antique Stores
3941,Naperville Yard Sports Complex,Naperville,Illinois,5.0,1,21,No,15 min,Sports Complexes
3942,Destiny USA,Syracuse,New York,4.5,841,1,No,15 min,Shopping Malls
3943,Rosamond Gifford Zoo,Syracuse,New York,4.5,638,2,No,15 min,Nature & Parks
3944,Erie Canal Museum,Syracuse,New York,4.5,255,3,No,2-3 hours,History Museums
3945,The Great New York State Fair,Syracuse,New York,4.5,54,4,No,More than 3 hours,Cultural Events
3946,Museum of Science & Technology,Syracuse,New York,4.0,239,5,No,1-2 hours,Science Museums
3947,NBT Bank Stadium,Syracuse,New York,4.5,85,6,No,15 min,Arenas & Stadiums
3948,City Market,Syracuse,New York,5.0,52,7,No,1-2 hours,Flea & Street Markets
3949,Landmark Theatre,Syracuse,New York,4.5,113,8,No,15 min,Theaters
3950,New York State Fairgrounds,Syracuse,New York,4.5,26,9,No,15 min,State Parks
3951,The Oncenter,Syracuse,New York,4.0,79,10,No,15 min,Conference & Convention Centers
3952,Webster Pond,Syracuse,New York,4.5,42,12,No,15 min,Bodies of Water
3953,Onondaga Historical Association,Syracuse,New York,4.5,31,13,No,1-2 hours,Specialty Museums
3954,Everson Museum of Art,Syracuse,New York,4.0,82,14,No,15 min,Art Museums
3955,Central New York Regional Market,Syracuse,New York,4.5,29,15,No,15 min,Flea & Street Markets
3956,Syracuse Stage,Syracuse,New York,4.5,41,17,No,15 min,Theaters
3957,Clinton Square,Syracuse,New York,4.5,17,18,No,<1 hour,Monuments & Statues
3958,Oakwood Cemetery,Syracuse,New York,4.5,31,19,No,15 min,Cemeteries
3959,E.M. Mills Rose Garden,Syracuse,New York,5.0,19,20,No,15 min,Gardens
3960,Middle Ages Brewing Company,Syracuse,New York,4.0,38,21,No,15 min,Breweries
3961,The Palace Theatre,Syracuse,New York,4.0,22,22,No,15 min,Theaters
3962,Highland Forest,Syracuse,New York,4.5,11,23,No,More than 3 hours,Hiking Trails
3963,New Onondaga Lake Visitors Center at Geddes,Syracuse,New York,5.0,13,24,No,15 min,Visitor Centers
3964,ArtRage Gallery,Syracuse,New York,4.5,13,25,No,<1 hour,Art Galleries
3965,Magic Circle Children's Theatre,Syracuse,New York,4.5,10,27,No,15 min,Theaters
3966,Cranx Indoor and Outdoor Bike & Sports Park,Syracuse,New York,5.0,10,28,No,15 min,Biking Trails
3967,Jerry Rescue Monument,Syracuse,New York,4.5,6,29,No,<1 hour,Monuments & Statues
3968,Central New York Playhouse,Syracuse,New York,4.0,15,30,No,15 min,Theaters
3969,Xcape Adventures,Mesquite,Texas,5.0,47,1,No,<1 hour,Room Escape Games
3970,Kenny Wallace Dirt Racing Experience,Mesquite,Texas,4.5,35,2,No,1-2 hours,Off-Road & ATV Trails
3971,Mesquite Arena,Mesquite,Texas,4.5,25,3,No,15 min,Arenas & Stadiums
3972,AMC Mesquite 30,Mesquite,Texas,4.0,32,4,No,15 min,Movie Theaters
3973,Celebration Station,Mesquite,Texas,3.5,10,5,No,15 min,Game & Entertainment Centers
3974,Mesquite Community Theatre,Mesquite,Texas,4.5,4,6,No,15 min,Theaters
3975,Mesquite Arts Center,Mesquite,Texas,5.0,2,7,No,<1 hour,Art Galleries
3976,Sip-n-Doodle Paint Party Studio,Mesquite,Texas,5.0,2,8,No,15 min,Lessons & Workshops
3977,Mesquite Aviation,Mesquite,Texas,5.0,1,9,No,1-2 hours,Air Tours
3978,Dad's Broadway Skateland,Mesquite,Texas,3.0,2,10,No,15 min,Game & Entertainment Centers
3979,National Museum of the U.S. Air Force,Dayton,Ohio,5.0,3207,1,No,15 min,Specialty Museums
3980,Carillon Historical Park,Dayton,Ohio,4.5,561,2,No,15 min,Historic Sites
3981,Benjamin & Marian Schuster Performing Arts Center,Dayton,Ohio,5.0,238,3,No,15 min,Theaters
3982,Dayton Art Institute,Dayton,Ohio,4.5,293,4,No,2-3 hours,Art Museums
3983,America's Packard Museum - The Citizens Motorcar Co.,Dayton,Ohio,4.5,179,5,No,15 min,Specialty Museums
3984,Boonshoft Museum of Discovery,Dayton,Ohio,4.5,327,6,No,2-3 hours,Science Museums
3985,The Wright Cycle Company Complex,Dayton,Ohio,4.5,158,7,No,15 min,Specialty Museums
3986,Dayton Aviation Heritage National Historical Park,Dayton,Ohio,4.5,160,8,No,15 min,Historic Sites
3987,Woodland Cemetery & Arboretum,Dayton,Ohio,4.5,155,9,No,15 min,Cemeteries
3988,National Aviation Hall of Fame,Dayton,Ohio,4.5,94,10,No,15 min,Specialty Museums
