,index,name,url,state_abb_error,address_error,geo_error,review_error,score_error,ranking_error,tag_error
1,0.0,Wyoming Territorial Prison State Historic Site,https://www.tripadvisor.com/Attraction_Review-g60503-d124523-Reviews-Wyoming_Territorial_Prison_State_Historic_Site-Laramie_Wyoming.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Blue Springs State Park,https://www.tripadvisor.com/Attraction_Review-g30437-d4427252-Reviews-Blue_Springs_State_Park-Clio_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Buck's Pocket State Park,https://www.tripadvisor.com/Attraction_Review-g30579-d8331166-Reviews-Buck_s_Pocket_State_Park-Grove_Hill_Alabama.html?t=28922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,Cathedral Caverns State Park,https://www.tripadvisor.com/Attraction_Review-g30937-d264055-Reviews-Cathedral_Caverns_State_Park-Woodville_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4.0,Cheaha Resort State Park,https://www.tripadvisor.com/Attraction_Review-g30480-d578945-Reviews-Cheaha_Resort_State_Park-Delta_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5.0,Chewacla State Park,https://www.tripadvisor.com/Attraction_Review-g29006-d1806785-Reviews-Chewacla_State_Park-Auburn_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,6.0,DeSoto State Park,https://www.tripadvisor.com/Attraction_Review-g60889-d560975-Reviews-DeSoto_State_Park-Fort_Payne_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,Frank Jackson State Park,https://www.tripadvisor.com/Attraction_Review-g30752-d4427242-Reviews-Frank_Jackson_State_Park-Opp_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,8.0,Gulf State Park,https://www.tripadvisor.com/Attraction_Review-g30582-d143881-Reviews-Gulf_State_Park-Gulf_Shores_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9.0,Joe Wheeler State Park,https://www.tripadvisor.com/Attraction_Review-g30812-d561267-Reviews-Joe_Wheeler_State_Park-Rogersville_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10.0,Lake Guntersville State Park,https://www.tripadvisor.com/Attraction_Review-g30584-d5887937-Reviews-Lake_Guntersville_State_Park-Guntersville_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,11.0,Lake Lurleen State Park,https://www.tripadvisor.com/Attraction_Review-g30444-d10357217-Reviews-Lake_Lurleen_State_Park-Coker_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12.0,Lakepoint Resort State Park,https://www.tripadvisor.com/Attraction_Review-g30514-d258835-Reviews-Lakepoint_Resort_State_Park-Eufaula_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13.0,Meaher State Park,https://www.tripadvisor.com/Attraction_Review-g30850-d3722017-Reviews-Meaher_State_Park-Spanish_Fort_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14.0,Monte Sano State Park,https://www.tripadvisor.com/Attraction_Review-g30620-d3314291-Reviews-Monte_Sano_State_Park-Huntsville_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15.0,Oak Mountain State Park,https://www.tripadvisor.com/Attraction_Review-g30763-d560236-Reviews-Oak_Mountain_State_Park-Pelham_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,16.0,Rickwood Caverns State Park,https://www.tripadvisor.com/Attraction_Review-g30915-d560505-Reviews-Rickwood_Caverns_State_Park-Warrior_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17.0,Wind Creek State Park,https://www.tripadvisor.com/Attraction_Review-g28983-d2513475-Reviews-Wind_Creek_State_Park-Alexander_City_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,18.0,Eynsham Park,https://www.tripadvisor.com/Attraction_Review-g504093-d187928-Reviews-Eynsham_Park-Witney_Oxfordshire_England.html?t=1371528,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20,19.0,Historic Blakeley State Park,https://www.tripadvisor.com/Attraction_Review-g30850-d2181550-Reviews-Historic_Blakeley_State_Park-Spanish_Fort_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,20.0,Brierfield Ironworks Historical State Park,https://www.tripadvisor.com/Attraction_Review-g30391-d3404473-Reviews-Brierfield_Ironworks_Historical_State_Park-Brierfield_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,21.0,Chickasabogue Park Alabama,https://www.tripadvisor.com/Attraction_Review-g30709-d2292256-Reviews-Chickasabogue_Park_Alabama-Mobile_Alabama.html?t=30427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,22.0,Florala State Park,https://www.tripadvisor.com/Attraction_Review-g30529-d4427248-Reviews-Florala_State_Park-Florala_Alabama.html?t=30529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,23.0,Blue Springs State Park,https://www.tripadvisor.com/Attraction_Review-g30437-d4427252-Reviews-Blue_Springs_State_Park-Clio_Alabama.html?t=28922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,24.0,Tannehill Ironworks Historical State Park,https://www.tripadvisor.com/Attraction_Review-g30690-d106543-Reviews-Tannehill_Ironworks_Historical_State_Park-Mc_Calla_Alabama.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,25.0,Alamo Lake State Park,https://www.tripadvisor.com/Attraction_Review-g31400-d3571979-Reviews-Alamo_Lake_State_Park-Wenden_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,26.0,Boyce Thompson Arboretum,https://www.tripadvisor.com/Attraction_Review-g31372-d126840-Reviews-Boyce_Thompson_Arboretum-Superior_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,27.0,Buckskin Mountain State Park,https://www.tripadvisor.com/Attraction_Review-g31301-d2343081-Reviews-Buckskin_Mountain_State_Park-Parker_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,28.0,Catalina State Park,https://www.tripadvisor.com/Attraction_Review-g60950-d149481-Reviews-Catalina_State_Park-Tucson_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,29.0,Cattail Cove State Park,https://www.tripadvisor.com/Attraction_Review-g31262-d8010777-Reviews-Cattail_Cove_State_Park-Lake_Havasu_City_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,30.0,Dead Horse Ranch State Park,https://www.tripadvisor.com/Attraction_Review-g31204-d126803-Reviews-Dead_Horse_Ranch_State_Park-Cottonwood_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,31.0,Fool Hollow Lake Recreation Area,https://www.tripadvisor.com/Attraction_Review-g31356-d291468-Reviews-Fool_Hollow_Lake_Recreation_Area-Show_Low_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.0,Fort Verde State Historic Park,https://www.tripadvisor.com/Attraction_Review-g60904-d126804-Reviews-Fort_Verde_State_Historic_Park-Camp_Verde_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,33.0,Homolovi Ruins State Park,https://www.tripadvisor.com/Attraction_Review-g31411-d2332492-Reviews-Homolovi_Ruins_State_Park-Winslow_Arizona.html?t=28924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,34.0,Jerome State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31253-d126882-Reviews-Jerome_State_Historic_Park-Jerome_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,35.0,Kartchner Caverns State Park,https://www.tripadvisor.com/Attraction_Review-g31170-d127212-Reviews-Kartchner_Caverns_State_Park-Benson_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,36.0,Lake Havasu State Park,https://www.tripadvisor.com/Attraction_Review-g31262-d268751-Reviews-Lake_Havasu_State_Park-Lake_Havasu_City_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,37.0,Lost Dutchman State Park,https://www.tripadvisor.com/Attraction_Review-g29033-d108841-Reviews-Lost_Dutchman_State_Park-Apache_Junction_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,38.0,Lyman Lake State Park,https://www.tripadvisor.com/Attraction_Review-g31340-d196204-Reviews-Lyman_Lake_State_Park-Saint_Johns_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,39.0,McFarland State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31220-d4996202-Reviews-McFarland_State_Historic_Park-Florence_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,40.0,Oracle State Park,https://www.tripadvisor.com/Attraction_Review-g31296-d7281238-Reviews-Oracle_State_Park-Oracle_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,41.0,Patagonia Lake State Park,https://www.tripadvisor.com/Attraction_Review-g31303-d108903-Reviews-Patagonia_Lake_State_Park-Patagonia_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,42.0,Picacho Peak State Park,https://www.tripadvisor.com/Attraction_Review-g31311-d127120-Reviews-Picacho_Peak_State_Park-Picacho_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,43.0,Red Rock State Park,https://www.tripadvisor.com/Attraction_Review-g31352-d109098-Reviews-Red_Rock_State_Park-Sedona_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,44.0,Riordan Mansion State Historic Park,https://www.tripadvisor.com/Attraction_Review-g60971-d286660-Reviews-Riordan_Mansion_State_Historic_Park-Flagstaff_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,45.0,Roper Lake State Park,https://www.tripadvisor.com/Attraction_Review-g31337-d1232719-Reviews-Roper_Lake_State_Park-Safford_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,46.0,Golden Gate Bridge,https://www.tripadvisor.com/Attraction_Review-g60713-d104675-Reviews-Golden_Gate_Bridge-San_Francisco_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,47.0,Slide Rock State Park,https://www.tripadvisor.com/Attraction_Review-g31352-d103915-Reviews-Slide_Rock_State_Park-Sedona_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,48.0,Patagonia-Sonoita Creek Preserve,https://www.tripadvisor.com/Attraction_Review-g31303-d126712-Reviews-Patagonia_Sonoita_Creek_Preserve-Patagonia_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,49.0,Tombstone Courthouse State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31381-d109720-Reviews-Tombstone_Courthouse_State_Historic_Park-Tombstone_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,50.0,Tonto Natural Bridge State Park,https://www.tripadvisor.com/Attraction_Review-g31305-d667285-Reviews-Tonto_Natural_Bridge_State_Park-Payson_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,51.0,Tubac Presidio State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31392-d108900-Reviews-Tubac_Presidio_State_Historic_Park-Tubac_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,52.0,Devils River State Natural Area,https://www.tripadvisor.com/Attraction_Review-g60717-d7052422-Reviews-Devils_River_State_Natural_Area-Del_Rio_Texas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,53.0,Yuma Quartermaster Depot State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31418-d126851-Reviews-Yuma_Quartermaster_Depot_State_Historic_Park-Yuma_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,54.0,Yuma Territorial Prison State Historic Park,https://www.tripadvisor.com/Attraction_Review-g31418-d109585-Reviews-Yuma_Territorial_Prison_State_Historic_Park-Yuma_Arizona.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,55.0,Arkansas Museum of Natural Resources,https://www.tripadvisor.com/Attraction_Review-g31926-d299043-Reviews-Arkansas_Museum_of_Natural_Resources-Smackover_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,56.0,Arkansas Post Museum,https://www.tripadvisor.com/Attraction_Review-g60725-d299050-Reviews-Arkansas_Post_Museum-Gillett_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,57.0,Bull Shoals-White River State Park,https://www.tripadvisor.com/Attraction_Review-g31475-d12074400-Reviews-Bull_Shoals_White_River_State_Park-Bull_Shoals_Arkansas.html?t=1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
59,58.0,Cane Creek State Park,https://www.tripadvisor.com/Attraction_Review-g31935-d299064-Reviews-Cane_Creek_State_Park-Star_City_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,59.0,Cadron Settlement Park,https://www.tripadvisor.com/Attraction_Review-g31522-d8331183-Reviews-Cadron_Settlement_Park-Conway_Arkansas.html?t=31522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,60.0,Cossatot River State Park,https://www.tripadvisor.com/Attraction_Review-g32011-d298722-Reviews-Cossatot_River_State_Park-Wickes_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,61.0,Crater of Diamonds State Park,https://www.tripadvisor.com/Attraction_Review-g31805-d104721-Reviews-Crater_of_Diamonds_State_Park-Murfreesboro_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,62.0,Momma v's,https://www.tripadvisor.com/Attraction_Review-g40097-d5839283-Reviews-Momma_v_s-Crowley_Louisiana.html?t=40097,0.0,0.0,0.0,1.0,1.0,0.0,0.0
64,63.0,Daisy State Park,https://www.tripadvisor.com/Attraction_Review-g31715-d1024344-Reviews-Daisy_State_Park-Kirby_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,64.0,Davidsonville Historic State Park,https://www.tripadvisor.com/Attraction_Review-g31865-d4323324-Reviews-Davidsonville_Historic_State_Park-Pocahontas_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,65.0,DeGray Lake Resort State Park,https://www.tripadvisor.com/Attraction_Review-g31450-d264843-Reviews-DeGray_Lake_Resort_State_Park-Bismarck_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,66.0,Delta Heritage Trail State Park,https://www.tripadvisor.com/Attraction_Review-g28925-d298727-Reviews-Delta_Heritage_Trail_State_Park-Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,67.0,Devil's Den State Park,https://www.tripadvisor.com/Attraction_Review-g32002-d298634-Reviews-Devil_s_Den_State_Park-West_Fork_Arkansas.html?t=28925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,68.0,Hampson Museum State Park,https://www.tripadvisor.com/Attraction_Review-g32019-d299931-Reviews-Hampson_Museum_State_Park-Wilson_Arkansas.html?t=28925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,69.0,Historic Washington State Park,https://www.tripadvisor.com/Attraction_Review-g31997-d299277-Reviews-Historic_Washington_State_Park-Washington_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,70.0,Hobbs State Park Conservation Area,https://www.tripadvisor.com/Attraction_Review-g31892-d4302671-Reviews-Hobbs_State_Park_Conservation_Area-Rogers_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,71.0,Jacksonport State Park,https://www.tripadvisor.com/Attraction_Review-g31694-d299854-Reviews-Jacksonport_State_Park-Jacksonport_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,72.0,Jenkins Ferry State Park,https://www.tripadvisor.com/Attraction_Review-g31733-d3350989-Reviews-Jenkins_Ferry_State_Park-Leola_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,73.0,Lake Catherine State Park,https://www.tripadvisor.com/Attraction_Review-g60856-d110028-Reviews-Lake_Catherine_State_Park-Hot_Springs_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,74.0,Lake Charles State Park,https://www.tripadvisor.com/Attraction_Review-g31873-d299864-Reviews-Lake_Charles_State_Park-Powhatan_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,75.0,Lake Chicot State Park,https://www.tripadvisor.com/Attraction_Review-g31723-d299038-Reviews-Lake_Chicot_State_Park-Lake_Village_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,76.0,Lake Dardanelle State Park,https://www.tripadvisor.com/Attraction_Review-g31537-d298616-Reviews-Lake_Dardanelle_State_Park-Dardanelle_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,77.0,Lake Fort Smith State Park,https://www.tripadvisor.com/Attraction_Review-g31803-d145940-Reviews-Lake_Fort_Smith_State_Park-Mountainburg_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,78.0,Lake Frierson State Park,https://www.tripadvisor.com/Attraction_Review-g31461-d207040-Reviews-Lake_Frierson_State_Park-Bono_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,79.0,Lake Ouachita,https://www.tripadvisor.com/Attraction_Review-g60856-d109330-Reviews-Lake_Ouachita-Hot_Springs_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,80.0,Lake Poinsett State Park,https://www.tripadvisor.com/Attraction_Review-g28925-d207041-Reviews-Lake_Poinsett_State_Park-Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,81.0,Logoly State Park,https://www.tripadvisor.com/Attraction_Review-g31773-d299055-Reviews-Logoly_State_Park-Mc_Neil_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,82.0,Louisiana Purchase State Park,https://www.tripadvisor.com/Attraction_Review-g31469-d299041-Reviews-Louisiana_Purchase_State_Park-Brinkley_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,83.0,Lower White River Museum State Park,https://www.tripadvisor.com/Attraction_Review-g31549-d6601936-Reviews-Lower_White_River_Museum_State_Park-Des_Arc_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,84.0,Mammoth Spring State Park,https://www.tripadvisor.com/Attraction_Review-g31756-d274438-Reviews-Mammoth_Spring_State_Park-Mammoth_Spring_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,85.0,Davidsonville Historic State Park,https://www.tripadvisor.com/Attraction_Review-g31865-d4323324-Reviews-Davidsonville_Historic_State_Park-Pocahontas_Arkansas.html?t=28925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,86.0,Millwood State Park,https://www.tripadvisor.com/Attraction_Review-g29058-d299059-Reviews-Millwood_State_Park-Ashdown_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,87.0,Mississippi River State Park,https://www.tripadvisor.com/Attraction_Review-g31761-d8048878-Reviews-Mississippi_River_State_Park-Marianna_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,88.0,Moro Bay State Park,https://www.tripadvisor.com/Attraction_Review-g31700-d299881-Reviews-Moro_Bay_State_Park-Jersey_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,89.0,Mount Magazine State Park,https://www.tripadvisor.com/Attraction_Review-g31839-d298633-Reviews-Mount_Magazine_State_Park-Paris_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,90.0,Mount Nebo State Park,https://www.tripadvisor.com/Attraction_Review-g31537-d110029-Reviews-Mount_Nebo_State_Park-Dardanelle_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,91.0,Ozark Folk Center State Park,https://www.tripadvisor.com/Attraction_Review-g31802-d288294-Reviews-Ozark_Folk_Center_State_Park-Mountain_View_Arkansas.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,92.0,Auburn State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g29120-d7037496-Reviews-Auburn_State_Recreation_Area-Auburn_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,93.0,Silver Springs State Park,https://www.tripadvisor.com/Attraction_Review-g34637-d108806-Reviews-Silver_Springs_State_Park-Silver_Springs_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,94.0,Point Lobos State Reserve,https://www.tripadvisor.com/Attraction_Review-g32172-d102545-Reviews-Point_Lobos_State_Reserve-Carmel_Monterey_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,95.0,Anderson Lake County Park,https://www.tripadvisor.com/Attraction_Review-g33046-d6894915-Reviews-Anderson_Lake_County_Park-Santa_Clara_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,96.0,Andrew Molera State Park,https://www.tripadvisor.com/Attraction_Review-g240329-d116838-Reviews-Andrew_Molera_State_Park-Big_Sur_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,97.0,Angel Island State Park,https://www.tripadvisor.com/Attraction_Review-g60713-d208341-Reviews-Angel_Island_State_Park-San_Francisco_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,98.0,Annadel State Park,https://www.tripadvisor.com/Attraction_Review-g33055-d288409-Reviews-Annadel_State_Park-Santa_Rosa_Sonoma_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,99.0,Ahupua'a O Kahana State Park,https://www.tripadvisor.com/Attraction_Review-g60649-d5321521-Reviews-Ahupua_a_O_Kahana_State_Park-Kaaawa_Oahu_Hawaii.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,100.0,Antelope Valley California Poppy Reserve,https://www.tripadvisor.com/Attraction_Review-g32607-d143471-Reviews-Antelope_Valley_California_Poppy_Reserve-Lancaster_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,101.0,Antelope Valley Indian Museum,https://www.tripadvisor.com/Attraction_Review-g32607-d3668401-Reviews-Antelope_Valley_Indian_Museum-Lancaster_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,102.0,Anza-Borrego Desert State Park,https://www.tripadvisor.com/Attraction_Review-g32099-d144546-Reviews-Anza_Borrego_Desert_State_Park-Borrego_Springs_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,103.0,Armstrong Redwood State Reserve,https://www.tripadvisor.com/Attraction_Review-g32465-d116914-Reviews-Armstrong_Redwood_State_Reserve-Guerneville_Sonoma_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,104.0,Arthur Newman Theatre,https://www.tripadvisor.com/Attraction_Review-g32846-d1887258-Reviews-Arthur_Newman_Theatre-Palm_Desert_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,105.0,Asilomar State Beach,https://www.tripadvisor.com/Attraction_Review-g32840-d156892-Reviews-Asilomar_State_Beach-Pacific_Grove_Monterey_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,106.0,Castle Rock Regional Recreation Area,https://www.tripadvisor.com/Attraction_Review-g33235-d7273444-Reviews-Castle_Rock_Regional_Recreation_Area-Walnut_Creek_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,107.0,Torrey Pines State Natural Reserve,https://www.tripadvisor.com/Attraction_Review-g60750-d208324-Reviews-Torrey_Pines_State_Natural_Reserve-San_Diego_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,108.0,Bale Grist Mill State Historic Park,https://www.tripadvisor.com/Attraction_Review-g33000-d116932-Reviews-Bale_Grist_Mill_State_Historic_Park-St_Helena_Napa_Valley_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,109.0,Bean Hollow State Beach,https://www.tripadvisor.com/Attraction_Review-g32873-d268771-Reviews-Bean_Hollow_State_Beach-Pescadero_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,110.0,Lake Perris State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32872-d8360765-Reviews-Lake_Perris_State_Recreation_Area-Perris_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,111.0,Benicia State Capitol and Historical Park,https://www.tripadvisor.com/Attraction_Review-g32064-d144700-Reviews-Benicia_State_Capitol_and_Historical_Park-Benicia_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,112.0,Benicia State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32064-d2263804-Reviews-Benicia_State_Recreation_Area-Benicia_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,113.0,San Luis Reservoir State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32467-d1939101-Reviews-San_Luis_Reservoir_State_Recreation_Area-Gustine_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,114.0,Bidwell Mansion,https://www.tripadvisor.com/Attraction_Review-g32201-d2422845-Reviews-Bidwell_Mansion-Chico_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,115.0,Bidwell-Sacramento River State Park,https://www.tripadvisor.com/Attraction_Review-g32201-d8678821-Reviews-Bidwell_Sacramento_River_State_Park-Chico_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,116.0,Big Basin Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g32100-d127946-Reviews-Big_Basin_Redwoods_State_Park-Boulder_Creek_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,117.0,Bodie State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32110-d102532-Reviews-Bodie_State_Historic_Park-Bridgeport_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,118.0,Bolsa Chica State Beach,https://www.tripadvisor.com/Attraction_Review-g32513-d2233275-Reviews-Bolsa_Chica_State_Beach-Huntington_Beach_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,119.0,Border Field State Park,https://www.tripadvisor.com/Attraction_Review-g60750-d3398598-Reviews-Border_Field_State_Park-San_Diego_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,120.0,Bothe-Napa State Park,https://www.tripadvisor.com/Attraction_Review-g32143-d116976-Reviews-Bothe_Napa_State_Park-Calistoga_Napa_Valley_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,121.0,Brannan Island State Park,https://www.tripadvisor.com/Attraction_Review-g32973-d128452-Reviews-Brannan_Island_State_Park-Rio_Vista_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,122.0,Lazy H Ranch,https://www.tripadvisor.com/Attraction_Review-g34352-d8780200-Reviews-Lazy_H_Ranch-Kissimmee_Florida.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
